...1	TRACE	MPKBr_1K	MPKBr_10K	MPKBr_100K	MPKBr_1M	MPKBr_10M	NUM_INSTRUCTIONS	NUM_BR	NUM_UNCOND_BR	NUM_CONDITIONAL_BR	NUM_MISPREDICTIONS	MISPRED_PER_1K_INST	filename	trace	trace_category	MPKBr_30M	MPKBr_60M	MPKBr_100M	MPKBr_300M	MPKBr_600M	MPKBr_1B	tableCount	logTableSize	weightBit	speed	targetHistoryShift	targetHistoryPcShift	targetHistoryTargetShift
5062	../traces/SHORT_SERVER-119.bt9.trace.gz	179	172.3	104.3	102.31	86.2126	209999900	39612481	2375036	37237445	3398554	16.183598	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift1-targetHistoryPcShift2-targetHistoryTargetShift2/SHORT_SERVER-119.bt9.trace.res	SHORT_SERVER-119	SHORT_SERVER	87.468833	NA	NA	NA	NA	NA	16	16	8	2	1	2	2
5063	../traces/SHORT_SERVER-120.bt9.trace.gz	233	177.3	131.93	110.401	98.0421	209999900	36340527	3122595	33217932	3439455	16.378365	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift1-targetHistoryPcShift2-targetHistoryTargetShift2/SHORT_SERVER-120.bt9.trace.res	SHORT_SERVER-120	SHORT_SERVER	94.995133	NA	NA	NA	NA	NA	16	16	8	2	1	2	2
5064	../traces/SHORT_SERVER-121.bt9.trace.gz	93	28.2	40.23	39.852	47.0092	209999900	18382127	5410472	12971655	788278	3.753707	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift1-targetHistoryPcShift2-targetHistoryTargetShift2/SHORT_SERVER-121.bt9.trace.res	SHORT_SERVER-121	SHORT_SERVER	NA	NA	NA	NA	NA	NA	16	16	8	2	1	2	2
5065	../traces/SHORT_SERVER-122.bt9.trace.gz	77	86.5	69.79	62.582	44.4106	209999900	20012811	5816090	14196721	887599	4.226664	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift1-targetHistoryPcShift2-targetHistoryTargetShift2/SHORT_SERVER-122.bt9.trace.res	SHORT_SERVER-122	SHORT_SERVER	NA	NA	NA	NA	NA	NA	16	16	8	2	1	2	2
5066	../traces/SHORT_SERVER-123.bt9.trace.gz	134	73.6	50.78	33.132	44.8807	209999900	16717997	5538045	11179952	756042	3.600202	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift1-targetHistoryPcShift2-targetHistoryTargetShift2/SHORT_SERVER-123.bt9.trace.res	SHORT_SERVER-123	SHORT_SERVER	NA	NA	NA	NA	NA	NA	16	16	8	2	1	2	2
5067	../traces/SHORT_SERVER-124.bt9.trace.gz	82	16.9	9.39	7.13	NA	209999900	8722586	324487	8398099	60003	0.285729	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift1-targetHistoryPcShift2-targetHistoryTargetShift2/SHORT_SERVER-124.bt9.trace.res	SHORT_SERVER-124	SHORT_SERVER	NA	NA	NA	NA	NA	NA	16	16	8	2	1	2	2
5068	../traces/SHORT_SERVER-125.bt9.trace.gz	20	28.9	9.46	14.588	NA	209999900	9616504	411513	9204991	141348	0.673086	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift1-targetHistoryPcShift2-targetHistoryTargetShift2/SHORT_SERVER-125.bt9.trace.res	SHORT_SERVER-125	SHORT_SERVER	NA	NA	NA	NA	NA	NA	16	16	8	2	1	2	2
5069	../traces/SHORT_SERVER-126.bt9.trace.gz	4	60.6	94.49	98.652	135.9842	209999900	48373414	886118	47487296	5834291	27.782351	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift1-targetHistoryPcShift2-targetHistoryTargetShift2/SHORT_SERVER-126.bt9.trace.res	SHORT_SERVER-126	SHORT_SERVER	99.2183	NA	NA	NA	NA	NA	16	16	8	2	1	2	2
5070	../traces/SHORT_SERVER-127.bt9.trace.gz	284	193.4	192.99	191.721	129.8366	209999900	47621306	935999	46685307	5593141	26.634017	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift1-targetHistoryPcShift2-targetHistoryTargetShift2/SHORT_SERVER-127.bt9.trace.res	SHORT_SERVER-127	SHORT_SERVER	140.636367	NA	NA	NA	NA	NA	16	16	8	2	1	2	2
5071	../traces/SHORT_SERVER-128.bt9.trace.gz	120	73.8	76.04	78.251	84.2702	209999900	52002908	3180729	48822179	4233308	20.158619	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift1-targetHistoryPcShift2-targetHistoryTargetShift2/SHORT_SERVER-128.bt9.trace.res	SHORT_SERVER-128	SHORT_SERVER	81.397333	NA	NA	NA	NA	NA	16	16	8	2	1	2	2
5072	../traces/SHORT_SERVER-129.bt9.trace.gz	105	83.7	96.34	93.833	95.3784	209999900	50749907	3833208	46916699	4815857	22.932663	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift1-targetHistoryPcShift2-targetHistoryTargetShift2/SHORT_SERVER-129.bt9.trace.res	SHORT_SERVER-129	SHORT_SERVER	94.5067	NA	NA	NA	NA	NA	16	16	8	2	1	2	2
5073	../traces/SHORT_SERVER-130.bt9.trace.gz	98	99.3	109.54	128.066	128.2616	209999900	25154936	450486	24704450	3202103	15.248117	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift1-targetHistoryPcShift2-targetHistoryTargetShift2/SHORT_SERVER-130.bt9.trace.res	SHORT_SERVER-130	SHORT_SERVER	NA	NA	NA	NA	NA	NA	16	16	8	2	1	2	2
5074	../traces/SHORT_SERVER-131.bt9.trace.gz	72	86.1	77.15	89.066	75.4796	209999900	55489275	682012	54807263	4132206	19.677181	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift1-targetHistoryPcShift2-targetHistoryTargetShift2/SHORT_SERVER-131.bt9.trace.res	SHORT_SERVER-131	SHORT_SERVER	73.786433	NA	NA	NA	NA	NA	16	16	8	2	1	2	2
5075	../traces/SHORT_SERVER-132.bt9.trace.gz	104	96.1	42.97	46.672	42.6491	209999900	48604002	9590749	39013253	2052806	9.775271	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift1-targetHistoryPcShift2-targetHistoryTargetShift2/SHORT_SERVER-132.bt9.trace.res	SHORT_SERVER-132	SHORT_SERVER	42.1107	NA	NA	NA	NA	NA	16	16	8	2	1	2	2
5076	../traces/SHORT_SERVER-133.bt9.trace.gz	86	78.7	60.68	39.415	41.7146	209999900	44724072	9217482	35506590	1744871	8.308913	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift1-targetHistoryPcShift2-targetHistoryTargetShift2/SHORT_SERVER-133.bt9.trace.res	SHORT_SERVER-133	SHORT_SERVER	38.880133	NA	NA	NA	NA	NA	16	16	8	2	1	2	2
5077	../traces/SHORT_SERVER-134.bt9.trace.gz	70	21.6	12.55	9.463	6.3993	209999900	50313372	6901134	43412238	298988	1.423753	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift1-targetHistoryPcShift2-targetHistoryTargetShift2/SHORT_SERVER-134.bt9.trace.res	SHORT_SERVER-134	SHORT_SERVER	6.0121	NA	NA	NA	NA	NA	16	16	8	2	1	2	2
5078	../traces/SHORT_SERVER-135.bt9.trace.gz	49	17.7	8.49	14.593	14.1748	209999900	44375701	8377793	35997908	610973	2.909397	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift1-targetHistoryPcShift2-targetHistoryTargetShift2/SHORT_SERVER-135.bt9.trace.res	SHORT_SERVER-135	SHORT_SERVER	13.561833	NA	NA	NA	NA	NA	16	16	8	2	1	2	2
5079	../traces/SHORT_SERVER-136.bt9.trace.gz	22	9.8	6.84	6.275	6.0299	209999900	49648511	6657671	42990840	336139	1.600663	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift1-targetHistoryPcShift2-targetHistoryTargetShift2/SHORT_SERVER-136.bt9.trace.res	SHORT_SERVER-136	SHORT_SERVER	6.5355	NA	NA	NA	NA	NA	16	16	8	2	1	2	2
5080	../traces/SHORT_SERVER-137.bt9.trace.gz	178	146.6	113.07	113.122	118.4142	209999900	37295952	5520020	31775932	4391713	20.912929	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift1-targetHistoryPcShift2-targetHistoryTargetShift2/SHORT_SERVER-137.bt9.trace.res	SHORT_SERVER-137	SHORT_SERVER	117.6797	NA	NA	NA	NA	NA	16	16	8	2	1	2	2
5081	../traces/SHORT_SERVER-138.bt9.trace.gz	32	9.4	8.81	7.34	9.4506	209999900	54704376	5496264	49208112	417170	1.986525	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift1-targetHistoryPcShift2-targetHistoryTargetShift2/SHORT_SERVER-138.bt9.trace.res	SHORT_SERVER-138	SHORT_SERVER	9.653067	NA	NA	NA	NA	NA	16	16	8	2	1	2	2
5082	../traces/SHORT_SERVER-139.bt9.trace.gz	112	89.5	55.26	34.769	22.2842	455262770	111389877	53874028	57515849	915370	2.010641	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift1-targetHistoryPcShift2-targetHistoryTargetShift2/SHORT_SERVER-139.bt9.trace.res	SHORT_SERVER-139	SHORT_SERVER	11.2765	8.1407330000000009	8.62243	NA	NA	NA	16	16	8	2	1	2	2
5083	../traces/LONG_MOBILE-1.bt9.trace.gz	70	24.8	20.28	13.361	10.503	642168792	29269647	54105	29215542	299251	0.466001	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift2-targetHistoryPcShift2-targetHistoryTargetShift2/LONG_MOBILE-1.bt9.trace.res	LONG_MOBILE-1	LONG_MOBILE	NA	NA	NA	NA	NA	NA	16	16	8	2	2	2	2
5084	../traces/LONG_MOBILE-2.bt9.trace.gz	29	2.9	36.76	18.977	13.4129	1271560006	112993125	1404676	111588449	1296543	1.019648	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift2-targetHistoryPcShift2-targetHistoryTargetShift2/LONG_MOBILE-2.bt9.trace.res	LONG_MOBILE-2	LONG_MOBILE	12.499467	11.863183	11.52964	NA	NA	NA	16	16	8	2	2	2	2
5085	../traces/LONG_MOBILE-3.bt9.trace.gz	170	76.7	46.94	38.586	55.6601	1283893069	163272689	26253683	137019006	9668298	7.530454	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift2-targetHistoryPcShift2-targetHistoryTargetShift2/LONG_MOBILE-3.bt9.trace.res	LONG_MOBILE-3	LONG_MOBILE	58.325167	58.501633	60.26374	NA	NA	NA	16	16	8	2	2	2	2
5086	../traces/LONG_MOBILE-4.bt9.trace.gz	143	201.8	184.77	191.635	204.9099	999999976	13881337	22884	13858453	2862368	2.862368	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift2-targetHistoryPcShift2-targetHistoryTargetShift2/LONG_MOBILE-4.bt9.trace.res	LONG_MOBILE-4	LONG_MOBILE	NA	NA	NA	NA	NA	NA	16	16	8	2	2	2	2
5087	../traces/LONG_MOBILE-5.bt9.trace.gz	150	30.1	6.12	1.238	NA	1000000000	4038314	2489985	1548329	2298	0.002298	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift2-targetHistoryPcShift2-targetHistoryTargetShift2/LONG_MOBILE-5.bt9.trace.res	LONG_MOBILE-5	LONG_MOBILE	NA	NA	NA	NA	NA	NA	16	16	8	2	2	2	2
5088	../traces/LONG_MOBILE-6.bt9.trace.gz	143	17.6	2.6	103.48	84.4014	514635404	71815794	14786976	57028818	5753182	11.179141	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift2-targetHistoryPcShift2-targetHistoryTargetShift2/LONG_MOBILE-6.bt9.trace.res	LONG_MOBILE-6	LONG_MOBILE	80.722933	79.966817	NA	NA	NA	NA	16	16	8	2	2	2	2
5089	../traces/LONG_MOBILE-7.bt9.trace.gz	146	46.2	72.36	87.771	64.7036	599758591	102414543	6556201	95858342	6276350	10.464794	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift2-targetHistoryPcShift2-targetHistoryTargetShift2/LONG_MOBILE-7.bt9.trace.res	LONG_MOBILE-7	LONG_MOBILE	62.963433	62.01025	61.42826	NA	NA	NA	16	16	8	2	2	2	2
5090	../traces/LONG_MOBILE-8.bt9.trace.gz	27	2.7	0.47	0.146	0.1561	5789354553	811360113	426874521	384485592	169714	0.029315	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift2-targetHistoryPcShift2-targetHistoryTargetShift2/LONG_MOBILE-8.bt9.trace.res	LONG_MOBILE-8	LONG_MOBILE	0.138633	0.142633	0.13779	0.150243	0.164222	NA	16	16	8	2	2	2	2
5091	../traces/LONG_MOBILE-9.bt9.trace.gz	23	17	17.75	15.103	19.3242	990358237	269658601	2588186	267070415	5024822	5.073742	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift2-targetHistoryPcShift2-targetHistoryTargetShift2/LONG_MOBILE-9.bt9.trace.res	LONG_MOBILE-9	LONG_MOBILE	18.585333	18.416933	18.73612	NA	NA	NA	16	16	8	2	2	2	2
5092	../traces/LONG_MOBILE-11.bt9.trace.gz	203	81.2	34.54	22.006	12.7215	1207440258	325563619	94204876	231358743	790552	0.654734	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift2-targetHistoryPcShift2-targetHistoryTargetShift2/LONG_MOBILE-11.bt9.trace.res	LONG_MOBILE-11	LONG_MOBILE	10.585567	5.911917	4.15461	2.152483	NA	NA	16	16	8	2	2	2	2
5093	../traces/LONG_MOBILE-12.bt9.trace.gz	203	79.9	34.51	22.138	12.7035	1688784689	436394748	112850745	323544003	6064904	3.591283	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift2-targetHistoryPcShift2-targetHistoryTargetShift2/LONG_MOBILE-12.bt9.trace.res	LONG_MOBILE-12	LONG_MOBILE	12.596	13.357733	13.5612	13.776557	NA	NA	16	16	8	2	2	2	2
5094	../traces/LONG_MOBILE-13.bt9.trace.gz	66	32.1	28.4	28.135	NA	1899254569	9074602	47369	9027233	251208	0.132267	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift2-targetHistoryPcShift2-targetHistoryTargetShift2/LONG_MOBILE-13.bt9.trace.res	LONG_MOBILE-13	LONG_MOBILE	NA	NA	NA	NA	NA	NA	16	16	8	2	2	2	2
5095	../traces/LONG_MOBILE-14.bt9.trace.gz	79	25.8	2.58	24.199	6.9724	996258435	231568519	34825181	196743338	756021	0.75886	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift2-targetHistoryPcShift2-targetHistoryTargetShift2/LONG_MOBILE-14.bt9.trace.res	LONG_MOBILE-14	LONG_MOBILE	4.7186	3.989917	3.63487	NA	NA	NA	16	16	8	2	2	2	2
5096	../traces/LONG_MOBILE-15.bt9.trace.gz	71	31	3.56	0.765	0.4872	1540382230	341525363	44793411	296731952	223861	0.145328	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift2-targetHistoryPcShift2-targetHistoryTargetShift2/LONG_MOBILE-15.bt9.trace.res	LONG_MOBILE-15	LONG_MOBILE	0.444667	0.447967	0.46545	0.567283	NA	NA	16	16	8	2	2	2	2
5097	../traces/LONG_MOBILE-16.bt9.trace.gz	84	56.7	26.98	63.906	44.2608	1658101133	97906477	27848166	70058311	3868496	2.333088	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift2-targetHistoryPcShift2-targetHistoryTargetShift2/LONG_MOBILE-16.bt9.trace.res	LONG_MOBILE-16	LONG_MOBILE	42.252233	41.4002	NA	NA	NA	NA	16	16	8	2	2	2	2
5098	../traces/LONG_MOBILE-17.bt9.trace.gz	84	56.7	26.98	54.96	49.0808	3084656168	117925615	25271073	92654542	4973259	1.612257	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift2-targetHistoryPcShift2-targetHistoryTargetShift2/LONG_MOBILE-17.bt9.trace.res	LONG_MOBILE-17	LONG_MOBILE	45.585633	43.6842	42.30256	NA	NA	NA	16	16	8	2	2	2	2
5099	../traces/LONG_MOBILE-18.bt9.trace.gz	80	65.4	16.05	18.146	52.4256	1594582569	86784978	19134527	67650451	5491931	3.444118	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift2-targetHistoryPcShift2-targetHistoryTargetShift2/LONG_MOBILE-18.bt9.trace.res	LONG_MOBILE-18	LONG_MOBILE	59.239133	61.940267	NA	NA	NA	NA	16	16	8	2	2	2	2
5100	../traces/LONG_MOBILE-19.bt9.trace.gz	107	48	6.25	1.075	3.346	1980734565	97764489	5647082	92117407	579281	0.292458	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift2-targetHistoryPcShift2-targetHistoryTargetShift2/LONG_MOBILE-19.bt9.trace.res	LONG_MOBILE-19	LONG_MOBILE	4.540033	5.339767	NA	NA	NA	NA	16	16	8	2	2	2	2
5101	../traces/LONG_SERVER-1.bt9.trace.gz	172	60.4	53.36	22.002	9.4293	871444047	149246445	48581498	100664947	1001881	1.149679	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift2-targetHistoryPcShift2-targetHistoryTargetShift2/LONG_SERVER-1.bt9.trace.res	LONG_SERVER-1	LONG_SERVER	7.884133	7.267283	6.68299	NA	NA	NA	16	16	8	2	2	2	2
5102	../traces/LONG_SERVER-2.bt9.trace.gz	156	44.7	63.41	29.609	13.6296	1578129863	419762285	19648824	400113461	782168	0.49563	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift2-targetHistoryPcShift2-targetHistoryTargetShift2/LONG_SERVER-2.bt9.trace.res	LONG_SERVER-2	LONG_SERVER	14.701767	7.42935	5.6748	2.507657	NA	NA	16	16	8	2	2	2	2
5103	../traces/LONG_SERVER-3.bt9.trace.gz	98	88.8	50.66	22.256	4.3904	1427677542	392361077	111322650	281038427	23577742	16.514753	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift2-targetHistoryPcShift2-targetHistoryTargetShift2/LONG_SERVER-3.bt9.trace.res	LONG_SERVER-3	LONG_SERVER	76.191667	51.710767	59.41294	60.010443	NA	NA	16	16	8	2	2	2	2
5104	../traces/LONG_SERVER-4.bt9.trace.gz	106	85	50.39	23.061	9.8488	804129334	187260936	71902747	115358189	882236	1.097132	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift2-targetHistoryPcShift2-targetHistoryTargetShift2/LONG_SERVER-4.bt9.trace.res	LONG_SERVER-4	LONG_SERVER	6.030167	5.50545	4.78173	NA	NA	NA	16	16	8	2	2	2	2
5105	../traces/SHORT_MOBILE-1.bt9.trace.gz	128	39.8	12.21	9.329	7.4429	148974179	16662268	4744842	11917426	118628	0.796299	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift2-targetHistoryPcShift2-targetHistoryTargetShift2/SHORT_MOBILE-1.bt9.trace.res	SHORT_MOBILE-1	SHORT_MOBILE	NA	NA	NA	NA	NA	NA	16	16	8	2	2	2	2
5106	../traces/SHORT_MOBILE-2.bt9.trace.gz	123	70.2	61.89	131.669	127.3037	344783366	54336215	3180019	51156196	6714247	19.473814	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift2-targetHistoryPcShift2-targetHistoryTargetShift2/SHORT_MOBILE-2.bt9.trace.res	SHORT_MOBILE-2	SHORT_MOBILE	124.4566	NA	NA	NA	NA	NA	16	16	8	2	2	2	2
5107	../traces/SHORT_MOBILE-3.bt9.trace.gz	128	50.4	23.54	24.731	22.9737	101127141	15996915	103519	15893396	365430	3.61357	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift2-targetHistoryPcShift2-targetHistoryTargetShift2/SHORT_MOBILE-3.bt9.trace.res	SHORT_MOBILE-3	SHORT_MOBILE	NA	NA	NA	NA	NA	NA	16	16	8	2	2	2	2
5108	../traces/SHORT_MOBILE-4.bt9.trace.gz	81	79.7	62.92	61.334	93.8422	372505316	17837676	858555	16979121	1758550	4.720872	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift2-targetHistoryPcShift2-targetHistoryTargetShift2/SHORT_MOBILE-4.bt9.trace.res	SHORT_MOBILE-4	SHORT_MOBILE	NA	NA	NA	NA	NA	NA	16	16	8	2	2	2	2
5109	../traces/SHORT_MOBILE-5.bt9.trace.gz	181	31.7	13.42	7.755	103.1857	169326426	21765365	2209771	19555594	2337793	13.806427	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift2-targetHistoryPcShift2-targetHistoryTargetShift2/SHORT_MOBILE-5.bt9.trace.res	SHORT_MOBILE-5	SHORT_MOBILE	NA	NA	NA	NA	NA	NA	16	16	8	2	2	2	2
5110	../traces/SHORT_MOBILE-6.bt9.trace.gz	206	69.7	93.28	81.669	102.9841	225731243	22109626	1675058	20434568	2385674	10.568648	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift2-targetHistoryPcShift2-targetHistoryTargetShift2/SHORT_MOBILE-6.bt9.trace.res	SHORT_MOBILE-6	SHORT_MOBILE	NA	NA	NA	NA	NA	NA	16	16	8	2	2	2	2
5111	../traces/SHORT_MOBILE-7.bt9.trace.gz	206	43.8	70.91	82.551	63.2008	140479767	26276670	2016522	24260148	1602683	11.408639	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift2-targetHistoryPcShift2-targetHistoryTargetShift2/SHORT_MOBILE-7.bt9.trace.res	SHORT_MOBILE-7	SHORT_MOBILE	NA	NA	NA	NA	NA	NA	16	16	8	2	2	2	2
5112	../traces/SHORT_MOBILE-8.bt9.trace.gz	164	80.5	64.62	57.567	55.2313	154558316	17182905	5750652	11432253	945102	6.114857	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift2-targetHistoryPcShift2-targetHistoryTargetShift2/SHORT_MOBILE-8.bt9.trace.res	SHORT_MOBILE-8	SHORT_MOBILE	NA	NA	NA	NA	NA	NA	16	16	8	2	2	2	2
5113	../traces/SHORT_MOBILE-9.bt9.trace.gz	70	24.8	20.28	13.361	10.503	642168792	29269647	54105	29215542	299251	0.466001	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift2-targetHistoryPcShift2-targetHistoryTargetShift2/SHORT_MOBILE-9.bt9.trace.res	SHORT_MOBILE-9	SHORT_MOBILE	NA	NA	NA	NA	NA	NA	16	16	8	2	2	2	2
5114	../traces/SHORT_MOBILE-10.bt9.trace.gz	134	17	115.38	88.114	85.5713	309468326	21751583	1076746	20674837	1795688	5.802494	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift2-targetHistoryPcShift2-targetHistoryTargetShift2/SHORT_MOBILE-10.bt9.trace.res	SHORT_MOBILE-10	SHORT_MOBILE	NA	NA	NA	NA	NA	NA	16	16	8	2	2	2	2
5115	../traces/SHORT_MOBILE-11.bt9.trace.gz	178	32.4	4.05	0.478	NA	100354118	2456987	4390	2452597	917	0.009138	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift2-targetHistoryPcShift2-targetHistoryTargetShift2/SHORT_MOBILE-11.bt9.trace.res	SHORT_MOBILE-11	SHORT_MOBILE	NA	NA	NA	NA	NA	NA	16	16	8	2	2	2	2
5116	../traces/SHORT_MOBILE-12.bt9.trace.gz	178	30.6	3.69	0.455	NA	113837138	3681236	4584	3676652	883	0.007757	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift2-targetHistoryPcShift2-targetHistoryTargetShift2/SHORT_MOBILE-12.bt9.trace.res	SHORT_MOBILE-12	SHORT_MOBILE	NA	NA	NA	NA	NA	NA	16	16	8	2	2	2	2
5117	../traces/SHORT_MOBILE-13.bt9.trace.gz	178	40	4	0.481	NA	104905199	4205459	4837	4200622	922	0.008789	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift2-targetHistoryPcShift2-targetHistoryTargetShift2/SHORT_MOBILE-13.bt9.trace.res	SHORT_MOBILE-13	SHORT_MOBILE	NA	NA	NA	NA	NA	NA	16	16	8	2	2	2	2
5118	../traces/SHORT_MOBILE-14.bt9.trace.gz	143	35.5	18.16	15.147	14.7315	1000000000	38684342	2221649	36462693	563551	0.563551	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift2-targetHistoryPcShift2-targetHistoryTargetShift2/SHORT_MOBILE-14.bt9.trace.res	SHORT_MOBILE-14	SHORT_MOBILE	14.568533	NA	NA	NA	NA	NA	16	16	8	2	2	2	2
5119	../traces/SHORT_MOBILE-15.bt9.trace.gz	135	22.2	2.63	0.589	0.3721	1000000000	200505887	22069	200483818	60731	0.060731	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift2-targetHistoryPcShift2-targetHistoryTargetShift2/SHORT_MOBILE-15.bt9.trace.res	SHORT_MOBILE-15	SHORT_MOBILE	0.350767	0.322633	0.30973	NA	NA	NA	16	16	8	2	2	2	2
5120	../traces/SHORT_MOBILE-16.bt9.trace.gz	144	42.3	22.63	41.971	44.9131	536505108	81720684	34698878	47021806	3580603	6.67394	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift2-targetHistoryPcShift2-targetHistoryTargetShift2/SHORT_MOBILE-16.bt9.trace.res	SHORT_MOBILE-16	SHORT_MOBILE	44.187933	43.955817	NA	NA	NA	NA	16	16	8	2	2	2	2
5121	../traces/SHORT_MOBILE-17.bt9.trace.gz	142	22.5	3.89	0.478	NA	1000000000	7018378	1957256	5061122	795	7.95e-4	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift2-targetHistoryPcShift2-targetHistoryTargetShift2/SHORT_MOBILE-17.bt9.trace.res	SHORT_MOBILE-17	SHORT_MOBILE	NA	NA	NA	NA	NA	NA	16	16	8	2	2	2	2
5122	../traces/SHORT_MOBILE-18.bt9.trace.gz	1	1.8	1.88	1.901	1.4985	993336489	213632603	1628241	212004362	306535	0.308591	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift2-targetHistoryPcShift2-targetHistoryTargetShift2/SHORT_MOBILE-18.bt9.trace.res	SHORT_MOBILE-18	SHORT_MOBILE	1.285733	1.335933	1.49154	NA	NA	NA	16	16	8	2	2	2	2
5123	../traces/SHORT_MOBILE-19.bt9.trace.gz	145	96.1	57.01	31.267	NA	78221020	2111601	9159	2102442	63278	0.808964	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift2-targetHistoryPcShift2-targetHistoryTargetShift2/SHORT_MOBILE-19.bt9.trace.res	SHORT_MOBILE-19	SHORT_MOBILE	NA	NA	NA	NA	NA	NA	16	16	8	2	2	2	2
